sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
2179,CNY→GBP→USD→CNY,3,True,0,-1,3.635210423105592,3.6071237548930126,30
2180,EUR→JPY→USD→CNY→EUR,4,True,0,-1,592.599653496676,588.5686718818578,30
2181,EUR→GBP→CNY→EUR,3,True,0,-1,2.905981186955153,2.894866262083333,30
2182,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9067384931280746,2.9016294525260284,30
2183,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.895254249703012,2.870144081819116,30
2184,CNY→JPY→USD→GBP→CNY,4,True,0,-1,514.1810519621416,513.2278912819916,30
2185,JPY→GBP→CNY→JPY,3,True,0,-1,508.72025459667077,503.0876793162303,30
2186,EUR→USD→JPY→EUR,3,True,0,-1,91.1230771076,91.09022007553892,30
2187,JPY→EUR→CNY→USD→JPY,4,True,0,-1,592.7764297534592,587.7377777027458,30
2188,CNY→EUR→USD→CNY,3,True,0,-1,4.429301653984371,4.4213452119632946,30
2189,CNY→GBP→JPY→CNY,3,True,0,-1,510.5443794708283,507.80871518362034,30
2190,CNY→GBP→USD→JPY→CNY,4,True,0,-1,510.479757238926,508.75838083541277,30
2191,CNY→JPY→EUR→CNY,3,True,0,-1,596.3048516432394,596.3048516432394,30
2192,USD→GBP→CNY→JPY→USD,4,True,0,-1,507.79970299715075,505.7011556784923,30
2193,CNY→EUR→JPY→CNY,3,True,0,-1,595.2801151074185,594.9984963627766,30
2194,USD→GBP→CNY→USD,3,True,0,-1,3.6414721549442195,3.627215252281231,30
2195,EUR→CNY→JPY→USD→EUR,4,True,0,-1,593.6296999776292,586.8169079730907,30
2196,EUR→USD→CNY→GBP→EUR,4,True,0,-1,2.9212847369121966,2.9117429438779294,30
2197,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.8899410637690006,2.882716325192659,30
2198,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,429.0284178127698,429.0284178127698,30
2199,CNY→GBP→USD→JPY→CNY,4,True,0,-1,509.28952541322434,506.8670536391983,30
2200,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.43371037914608,64.94996576336182,30
2201,EUR→GBP→USD→CNY→EUR,4,True,0,-1,2.9298486926678513,2.9298486926678513,30
2202,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,426.9271874518609,425.6641803901752,30
2203,JPY→GBP→EUR→JPY,3,True,0,-1,65.38415991256642,65.21576514303727,30
2204,JPY→EUR→GBP→JPY,3,True,0,-1,65.47131323377613,65.37093637584415,30
2205,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.898236039579554,2.8907961887807163,30
2206,USD→GBP→JPY→USD,3,True,0,-1,78.4607775643296,78.39266587163323,30
2207,USD→EUR→JPY→USD,3,True,0,-1,91.44601909943837,91.29077309014754,30
2208,JPY→USD→EUR→CNY→JPY,4,True,0,-1,594.4571086603296,590.8253223138616,30
2209,JPY→EUR→USD→JPY,3,True,0,-1,91.16537538394292,90.80761537957052,30
2210,JPY→EUR→USD→JPY,3,True,0,-1,91.68439090448346,91.42684254125015,30
2211,JPY→CNY→EUR→JPY,3,True,0,-1,594.3379456051608,590.7884590879112,30
2212,JPY→EUR→USD→CNY→JPY,4,True,0,-1,596.9827113793054,593.0421180555422,30
2213,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.901705722698465,2.886951235924829,30
2214,CNY→USD→JPY→GBP→CNY,4,True,0,-1,512.1118040982637,508.49487378852956,30
2215,JPY→EUR→USD→JPY,3,True,0,-1,91.48452749353056,91.43369187269772,30
2216,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.890580010633325,2.853492220767979,30
2217,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.26228690195452,64.83603397055883,30
2218,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.63952323514587,65.63184349792056,30
2219,JPY→EUR→CNY→USD→JPY,4,True,0,-1,599.745805164308,599.745805164308,30
2220,USD→CNY→JPY→EUR→USD,4,True,0,-1,592.8707789197526,591.9151664538739,30
2221,CNY→JPY→USD→CNY,3,True,0,-1,709.3303038058136,706.8488125367352,30
2222,GBP→CNY→JPY→GBP,3,True,0,-1,510.13517752611745,508.8078908697376,30
2223,JPY→GBP→CNY→USD→JPY,4,True,0,-1,513.5513370529741,513.5513370529741,30
2224,CNY→GBP→JPY→CNY,3,True,0,-1,510.47756862695513,510.32129851615383,30
2225,CNY→EUR→USD→JPY→CNY,4,True,0,-1,593.8629335926258,592.7410043168937,30
2226,CNY→USD→EUR→CNY,3,True,0,-1,4.421140827956837,4.416701978173762,30
2227,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39609625396895076,-0.39721590054509515,0
2228,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.7880539263888,424.6730620217985,30
2229,CNY→EUR→USD→JPY→CNY,4,True,0,-1,593.6768632760522,592.994588841034,30
2230,JPY→GBP→CNY→USD→JPY,4,True,0,-1,510.83971427262156,510.5880509538926,30
2231,GBP→USD→JPY→CNY→GBP,4,True,0,-1,508.3149525713617,506.8917072241406,30
2232,JPY→CNY→USD→JPY,3,True,0,-1,706.7656987773968,704.7573060919392,30
2233,GBP→JPY→USD→GBP,3,True,0,-1,78.23232127414015,78.15435446484815,30
2234,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.887796812564176,2.8647602238746037,30
2235,JPY→CNY→GBP→JPY,3,True,0,-1,508.30901200916,501.7847252807018,30
2236,USD→JPY→GBP→USD,3,True,0,-1,77.9626375208,77.58590139515128,30
2237,CNY→JPY→EUR→USD→CNY,4,True,0,-1,595.3164062571057,594.6582987261902,30
2238,USD→JPY→GBP→CNY→USD,4,True,0,-1,513.0183788271909,508.20377422878045,30
2239,CNY→USD→EUR→JPY→CNY,4,True,0,-1,595.9814490174501,593.065147123672,30
2240,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,426.3917505176068,421.4915434315156,30
2241,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.29373053545775,64.90380420507206,30
2242,USD→EUR→JPY→CNY→USD,4,True,0,-1,594.537554734283,592.8594952382327,30
2243,USD→GBP→CNY→JPY→USD,4,True,0,-1,507.79970299715075,507.6567523214273,30
2244,JPY→CNY→EUR→JPY,3,True,0,-1,593.8499464852308,592.6131075489103,30
2245,EUR→GBP→JPY→EUR,3,True,0,-1,65.32861551747199,65.15153447967593,30
2246,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.907511621979405,2.887202700474296,30
2247,JPY→USD→CNY→EUR→JPY,4,True,0,-1,596.7216435926894,596.6909602138625,30
2248,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.8853795501600605,2.8414899438645236,30
2249,GBP→CNY→EUR→GBP,3,True,0,-1,2.893472022303605,2.888628655893362,30
2250,GBP→USD→CNY→GBP,3,True,0,-1,3.6399502987170367,3.611612283514134,30
2251,EUR→USD→CNY→EUR,3,True,0,-1,4.401762248582,4.364212713190755,30
2252,JPY→CNY→EUR→GBP→JPY,4,True,0,-1,429.57052778171055,427.6817221300283,30
2253,JPY→USD→EUR→GBP→JPY,4,True,0,-1,66.01433291184252,65.95194978627072,30
2254,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,427.4352976983468,425.80592586996835,30
2255,EUR→USD→JPY→EUR,3,True,0,-1,91.4329580392205,91.3674795145045,30
2256,JPY→CNY→GBP→USD→JPY,4,True,0,-1,511.92465236666703,511.7162859518494,30
2257,CNY→USD→JPY→CNY,3,True,0,-1,711.7560178103427,709.1389048233037,30
2258,EUR→CNY→USD→EUR,3,True,0,-1,4.412555094521763,4.400018221885447,30
2259,JPY→USD→GBP→JPY,3,True,0,-1,78.06588669442816,77.59701345264685,30
2260,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.901518354176144,2.901518354176144,30
2261,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.26228690195451,64.9123336154088,30
2262,JPY→EUR→CNY→JPY,3,True,0,-1,595.2165865100988,595.2165865100988,30
2263,EUR→USD→GBP→CNY→EUR,4,True,0,-1,2.9045903541724054,2.879733230367436,30
2264,CNY→JPY→USD→GBP→CNY,4,True,0,-1,512.1894984873823,510.9446277619812,30
2265,GBP→USD→CNY→JPY→GBP,4,True,0,-1,508.39425261042686,507.06913785132116,30
2266,JPY→CNY→EUR→JPY,3,True,0,-1,594.7081441129608,592.2421226957505,30
2267,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,428.57709660562415,425.6325761065889,30
2268,CNY→EUR→JPY→CNY,3,True,0,-1,595.2520484848475,594.3757420010569,30
2269,USD→JPY→CNY→EUR→USD,4,True,0,-1,595.8777689312601,592.4290677747207,30
2270,GBP→USD→CNY→GBP,3,True,0,-1,3.638388301251024,3.613174697024898,30
2271,GBP→CNY→EUR→GBP,3,True,0,-1,2.905537059147059,2.8957518518178857,30
2272,JPY→EUR→USD→CNY→JPY,4,True,0,-1,595.0609569927404,594.969029004406,30
2273,CNY→JPY→GBP→USD→CNY,4,True,0,-1,512.1550424873063,511.5084039080508,30
2274,CNY→USD→EUR→JPY→CNY,4,True,0,-1,592.5996534966761,588.8908629972303,30
2275,USD→GBP→EUR→CNY→USD,4,True,0,-1,2.9001516029116434,2.891366713516102,30
2276,JPY→CNY→USD→JPY,3,True,0,-1,709.7123526979568,709.3017955319527,30
2277,CNY→EUR→USD→CNY,3,True,0,-1,4.406035252283447,4.402344633149311,30
2278,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39622573480816137,-0.39622573480816137,0
2279,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.3554570324522,65.25759005380867,30
2280,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,426.47253148597537,426.111610303967,30
2281,GBP→EUR→JPY→USD→GBP,4,True,0,-1,65.4849414090131,65.42235463025254,30
2282,EUR→CNY→GBP→EUR,3,True,0,-1,2.8921210011072245,2.88097699768328,30
2283,GBP→EUR→JPY→GBP,3,True,0,-1,65.80089719153389,65.79280443439204,30
2284,USD→GBP→JPY→CNY→USD,4,True,0,-1,510.422779646933,509.40671487590436,30
2285,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.37205994309934,65.37205994309934,30
2286,EUR→JPY→USD→EUR,3,True,0,-1,91.72652910194557,91.46287880553639,30
2287,GBP→EUR→JPY→GBP,3,True,0,-1,65.85362704567152,65.79049711078483,30
2288,USD→GBP→CNY→USD,3,True,0,-1,3.6366654791851234,3.6152766647352204,30
2289,CNY→JPY→USD→CNY,3,True,0,-1,707.6860178223357,707.6860178223357,30
2290,CNY→GBP→JPY→USD→CNY,4,True,0,-1,511.2047797244064,509.23074692691245,30
2291,CNY→GBP→EUR→CNY,3,True,0,-1,2.8929164229517412,2.883815063715326,30
2292,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.29794541360283,65.00251078758899,30
2293,JPY→EUR→USD→JPY,3,True,0,-1,91.48696960829177,90.93298553442986,30
2294,JPY→EUR→GBP→JPY,3,True,0,-1,65.6641200262771,65.55005218266783,30
2295,CNY→USD→GBP→CNY,3,True,0,-1,3.6376567706843534,3.6256194800223103,30
2296,JPY→USD→CNY→JPY,3,True,0,-1,709.1079215522848,708.2178964974428,30
2297,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,432.54100014429355,432.54100014429355,30
2298,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.9040201124172396,2.896546203919428,30
2299,USD→GBP→CNY→USD,3,True,0,-1,3.6448138978042044,3.6295295646151864,30
2300,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.70197604807619,65.70197604807619,30
2301,JPY→CNY→EUR→USD→JPY,4,True,0,-1,599.6818699454893,599.0950524311302,30
2302,CNY→JPY→USD→CNY,3,True,0,-1,709.1663890455087,709.1663890455087,30
2303,EUR→USD→CNY→EUR,3,True,0,-1,4.416740241775171,4.416740241775171,30
2304,CNY→JPY→GBP→USD→CNY,4,True,0,-1,508.93101340880077,508.9230184259281,30
2305,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,426.9963671151586,422.9041107937715,30
2306,USD→CNY→EUR→JPY→USD,4,True,0,-1,595.9344373070211,595.9344373070211,30
2307,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.889476226030204,2.8580472848966445,30
2308,CNY→GBP→JPY→CNY,3,True,0,-1,514.0414887710846,513.195042400062,30
2309,JPY→CNY→USD→JPY,3,True,0,-1,707.5660843971484,705.9133150523352,30
2310,JPY→EUR→GBP→JPY,3,True,0,-1,65.84817661693356,65.84817661693356,30
2311,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.7575734132736,593.9652142601807,30
2312,JPY→CNY→USD→JPY,3,True,0,-1,710.012034303069,701.8013979627265,30
2313,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3954210667243838,-0.39575141770871924,0
2314,JPY→USD→GBP→CNY→JPY,4,True,0,-1,508.78276109262583,508.78276109262583,30
2315,JPY→GBP→USD→CNY→JPY,4,True,0,-1,507.86346080560287,505.08992982485006,30
2316,USD→JPY→GBP→CNY→USD,4,True,0,-1,510.19809998530843,506.1322910014323,30
2317,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.886543459952979,2.8862801292778935,30
2318,GBP→JPY→CNY→USD→GBP,4,True,0,-1,511.81444090245475,509.6777524151691,30
2319,EUR→USD→GBP→JPY→EUR,4,True,0,-1,65.51011153518603,65.51011153518603,30
2320,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.9087412307373626,2.897984484279557,30
2321,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.59182111604188,65.28082010740742,30
2322,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.8924073326918465,2.8792025325178985,30
2323,USD→GBP→JPY→USD,3,True,0,-1,78.22722147119407,77.99458826739634,30
2324,GBP→JPY→EUR→GBP,3,True,0,-1,65.67174387057153,65.56355933351105,30
2325,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.5949754661518,65.51523243932171,30
2326,EUR→USD→JPY→CNY→EUR,4,True,0,-1,593.4093999472062,592.641583018429,30
2327,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,428.1794100306323,427.19285623054856,30
2328,JPY→EUR→USD→JPY,3,True,0,-1,91.3896103021441,90.94762897433158,30
2329,CNY→GBP→JPY→USD→CNY,4,True,0,-1,511.49569256850054,511.33161848115935,30
2330,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.26228690195452,64.76725406831143,30
2331,CNY→USD→JPY→CNY,3,True,0,-1,710.1801661350347,704.4791843038564,30
2332,EUR→CNY→JPY→GBP→EUR,4,True,0,-1,431.42184296776514,430.21245340901095,30
2333,CNY→JPY→GBP→CNY,3,True,0,-1,512.9701904480859,512.8373901709896,30
2334,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.39139559563125,65.34172145521852,30
2335,USD→GBP→CNY→USD,3,True,0,-1,3.644961828813506,3.6279858749102214,30
2336,JPY→CNY→EUR→JPY,3,True,0,-1,596.3526646055708,592.4139337996306,30
2337,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.26228690195451,65.16097000840732,30
2338,EUR→GBP→CNY→EUR,3,True,0,-1,2.8916357585680506,2.8863146033710736,30
2339,USD→JPY→GBP→CNY→USD,4,True,0,-1,508.313251964984,502.2881528963791,30
2340,GBP→JPY→CNY→GBP,3,True,0,-1,515.2454655461341,514.8766288072294,30
2341,USD→CNY→JPY→USD,3,True,0,-1,711.4139435405544,711.4139435405544,30
2342,EUR→JPY→USD→EUR,3,True,0,-1,91.99003894433858,91.94788130956994,30
2343,USD→JPY→CNY→EUR→USD,4,True,0,-1,592.5996534966761,587.4662205279858,30
2344,GBP→JPY→EUR→GBP,3,True,0,-1,65.58769612211192,65.53988761818239,30
2345,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,429.43697557320195,428.1978494992385,30
2346,USD→EUR→JPY→CNY→USD,4,True,0,-1,592.8677095170116,591.2123616906899,30
2347,JPY→EUR→USD→JPY,3,True,0,-1,91.843639106147,91.74208945251853,30
2348,USD→JPY→GBP→CNY→USD,4,True,0,-1,510.28250891895004,509.1641074364513,30
2349,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.914935838493632,2.9067645592568603,30
2350,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.66429779170477,507.73909374653056,30
2351,CNY→EUR→USD→CNY,3,True,0,-1,4.401762248582001,4.387205406218077,30
2352,CNY→GBP→JPY→CNY,3,True,0,-1,509.15838588427516,507.2665844585692,30
2353,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.3363241929076,65.10491376244049,30
2354,USD→EUR→GBP→JPY→USD,4,True,0,-1,65.32263085704399,65.16974693994534,30
2355,GBP→EUR→CNY→GBP,3,True,0,-1,2.910528509823125,2.892767354193246,30
2356,JPY→USD→EUR→JPY,3,True,0,-1,91.47809001633294,91.41740043467604,30
2357,USD→EUR→GBP→USD,3,False,-1,-1,-0.3946081513306656,-0.3970527700692763,0
2358,EUR→CNY→USD→EUR,3,True,0,-1,4.430778054748561,4.393377028204558,30
2359,EUR→USD→JPY→EUR,3,True,0,-1,91.48348506367901,91.2505455416642,30
2360,CNY→USD→JPY→CNY,3,True,0,-1,711.475424086287,710.1312214126035,30
2361,EUR→CNY→USD→EUR,3,True,0,-1,4.434138083646638,4.430886099218882,30
2362,USD→JPY→CNY→EUR→USD,4,True,0,-1,592.5996534966761,590.881888095869,30
2363,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.43413224249007,65.41814830617658,30
2364,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3962591092837279,-0.3967178077291643,0
2365,EUR→CNY→USD→EUR,3,True,0,-1,4.412515705084055,4.378722569718266,30
2366,EUR→JPY→USD→GBP→EUR,4,True,0,-1,66.01400793599643,66.01400793599643,30
2367,CNY→GBP→USD→CNY,3,True,0,-1,3.641596121036227,3.6154494465647407,30
2368,CNY→GBP→USD→JPY→CNY,4,True,0,-1,510.7799964655367,509.9985883833615,30
2369,CNY→JPY→GBP→USD→CNY,4,True,0,-1,513.8850375028686,513.282168646279,30
2370,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.891247347053932,2.8829529168203605,30
2371,GBP→CNY→USD→EUR→GBP,4,True,0,-1,2.9266032881213713,2.9173945649890656,30
2372,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.50382341351406,65.34530841739347,30
2373,CNY→JPY→EUR→USD→CNY,4,True,0,-1,595.298543032516,591.3814133036815,30
2374,USD→EUR→JPY→USD,3,True,0,-1,91.39809914385098,90.84095483017747,30
2375,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.8938735589613382,2.8770132489807403,30
2376,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,426.3917505176066,422.5298441875298,30
2377,GBP→JPY→USD→EUR→GBP,4,True,0,-1,65.5151361015036,65.4964055061064,30
2378,CNY→USD→EUR→CNY,3,True,0,-1,4.4450713501605135,4.444301699715334,30
2379,CNY→JPY→EUR→CNY,3,True,0,-1,594.850479320287,591.3758245922779,30
2380,USD→GBP→EUR→USD,3,False,-1,-1,-0.3926363078123555,-0.39344962298633246,0
2381,JPY→USD→CNY→JPY,3,True,0,-1,708.9905096111248,707.5506909947569,30
2382,CNY→GBP→EUR→CNY,3,True,0,-1,2.9001572388533874,2.8894235403601303,30
2383,CNY→JPY→USD→CNY,3,True,0,-1,707.7925796657643,703.1667763500648,30
2384,USD→JPY→CNY→GBP→USD,4,True,0,-1,511.77312219776275,509.8437075762739,30
2385,EUR→USD→JPY→CNY→EUR,4,True,0,-1,593.7369946752995,592.7463057634587,30
2386,CNY→USD→JPY→EUR→CNY,4,True,0,-1,592.599653496676,588.6232993164557,30
2387,CNY→JPY→GBP→CNY,3,True,0,-1,509.5853830156338,504.2938820438153,30
2388,GBP→CNY→EUR→GBP,3,True,0,-1,2.890286794085835,2.83435040526447,30
2389,USD→EUR→CNY→GBP→USD,4,True,0,-1,2.9174201419124306,2.913751778745203,30
2390,EUR→CNY→USD→JPY→EUR,4,True,0,-1,594.3094064295233,593.9826601196003,30
2391,JPY→EUR→CNY→USD→JPY,4,True,0,-1,593.516022911722,592.5503842476529,30
2392,EUR→JPY→GBP→EUR,3,True,0,-1,65.41416759579417,65.20471094364163,30
2393,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.885379550160061,2.870831191963158,30
2394,GBP→CNY→USD→GBP,3,True,0,-1,3.6395096297262945,3.6395096297262945,30
2395,USD→JPY→EUR→USD,3,True,0,-1,91.65496633085095,91.65496633085095,30
2396,GBP→JPY→USD→GBP,3,True,0,-1,78.13149617404812,78.07752704620691,30
2397,JPY→GBP→EUR→JPY,3,True,0,-1,65.69639842681796,65.22600517605997,30
2398,CNY→EUR→JPY→USD→CNY,4,True,0,-1,592.9600734060183,589.1840787131888,30
2399,JPY→USD→EUR→JPY,3,True,0,-1,91.36738577418899,90.80629398535704,30
2400,EUR→CNY→GBP→USD→EUR,4,True,0,-1,2.9059042085965174,2.904691339774559,30
2401,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.79822553288867,65.31768486982602,30
2402,USD→GBP→JPY→EUR→USD,4,True,0,-1,65.42583014867952,64.93297564429525,30
2403,USD→CNY→EUR→GBP→USD,4,True,0,-1,2.89930192719865,2.8820225595146,30
2404,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.9050489153222983,2.901392675577241,30
2405,CNY→JPY→EUR→USD→CNY,4,True,0,-1,592.8601752124254,589.7162076325892,30
2406,EUR→GBP→CNY→JPY→EUR,4,True,0,-1,426.4234683604615,423.04844447326536,30
2407,EUR→JPY→USD→CNY→EUR,4,True,0,-1,592.987285826184,592.987285826184,30
2408,CNY→EUR→USD→CNY,3,True,0,-1,4.407750049557433,4.393640348266936,30
2409,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,427.41498530324645,426.5872357730769,30
2410,CNY→GBP→EUR→CNY,3,True,0,-1,2.897697821639982,2.881600500462308,30
2411,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.936260354956452,2.9331617532329535,30
2412,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.3952331207151,65.3952331207151,30
2413,JPY→USD→CNY→JPY,3,True,0,-1,708.4976987554428,703.6598717483687,30
2414,EUR→USD→CNY→EUR,3,True,0,-1,4.414368179436102,4.37073133896794,30
2415,USD→GBP→CNY→USD,3,True,0,-1,3.6617498714442647,3.6467759652248386,30
2416,GBP→JPY→EUR→GBP,3,True,0,-1,65.47402581036867,65.21899668900164,30
2417,CNY→GBP→EUR→USD→CNY,4,True,0,-1,2.9168064037893746,2.9078288149448706,30
2418,CNY→EUR→JPY→CNY,3,True,0,-1,594.099795641109,591.1669511865007,30
2419,EUR→JPY→CNY→USD→EUR,4,True,0,-1,594.1032445695442,593.4717848730204,30
2420,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.26228690195452,65.15736501702206,30
2421,EUR→CNY→USD→JPY→EUR,4,True,0,-1,596.2257347039649,595.3844104007815,30
2422,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.85343529710921,65.74594628360168,30
2423,CNY→GBP→USD→CNY,3,True,0,-1,3.6300819273559997,3.6127475482860048,30
2424,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,430.62290530037535,429.33062161446395,30
2425,JPY→EUR→USD→JPY,3,True,0,-1,91.26670359170886,90.9491002529317,30
2426,JPY→CNY→GBP→JPY,3,True,0,-1,514.7693121829714,513.8740825877069,30
2427,EUR→JPY→CNY→EUR,3,True,0,-1,594.2143201029957,593.1323767081,30
2428,JPY→USD→CNY→GBP→JPY,4,True,0,-1,508.9070829398086,508.9070829398086,30
2429,USD→EUR→GBP→USD,3,False,-1,-1,-0.3967341172524952,-0.4000287024349891,0
2430,CNY→GBP→JPY→CNY,3,True,0,-1,512.6840891917906,512.6840891917906,30
